StartStopId,EndStopId,Distance,Duration
2429619178,2429619152,7.0065,17.4766666666667
2429619100,2429619152,5.5599,14.7733333333333
2430584896,2429619152,2.3291,8.95666666666667
2430584974,2429619152,6.6616,18.6933333333333
2429618973,2429619152,3.5914,9.67666666666667
2429103548,2429619152,5.6198,21.6066666666667
2429618960,2429619152,3.3921,8.72
1257246827,2429619152,4.9204,14.5366666666667
2429618954,2429619152,3.5911,9.32
2401194618,2429619152,11.3457,27.2466666666667
2430584977,2429619152,9.4894,22.5166666666667
2431596048,2429619152,0.9155,4.22666666666667
1403707911,2429619152,0.9448,3.79
1403707820,2429619152,5.0264,14.07
1404296015,2429619152,3.6406,12.1533333333333
1099501784,2429619152,5.5599,14.7733333333333
1403707830,2429619152,6.2596,14.6066666666667
1886954376,2429619152,1.6824,5.29333333333333
1418196707,2429619152,4.8911,12.8866666666667
2401194680,2429619152,2.1823,7.40333333333333
2430584935,2429619152,7.2755,16.4833333333333
3786985473,2429619152,12.6568,27.41
3792822341,2429619152,0.128,0.976666666666667
2295508437,2429619152,2.1249,6.52333333333333
2429619154,2429619152,0.7445,3.63
2429103555,2429619152,3.8237,12.1366666666667
2429618914,2429619152,2.6735,8.08333333333333
2429618892,2429619152,4.5121,13.48
2430584982,2429619152,11.9706,30.5966666666667
2430584967,2429619152,2.1119,9.81333333333333
2430584919,2429619152,8.3555,21.36
4221261142,2429619152,3.7071,12.58
2429618831,2429619152,4.0962,11.87
2429103590,2429619152,9.4952,24.7233333333333
3792822340,2429619152,6.5935,17.2
2428628185,2429619152,6.7194,21.49
2429618957,2429619152,3.512,8.94
2429103545,2429619152,5.9299,17.2966666666667
2429618964,2429619152,3.3904,8.36333333333333
2430585037,2429619152,2.9628,13.0766666666667
2429618678,2429619152,4.24,12.2333333333333
2429619129,2429619152,3.6714,11.3166666666667
2194748204,2429619152,6.0058,14.41
2430584910,2429619152,11.1783,30.39
2430584956,2429619152,2.1065,7.12333333333333
2429103554,2429619152,4.0677,14.76
4238299925,2429619152,5.0271,13.5233333333333
4589272146,2429619152,3.6723,9.88666666666667
4942249835,2429619152,6.874,20.13
2430584902,2429619152,10.0754,20.79
2429619178,4195324803,4.025,12.2966666666667
2429619100,4195324803,2.2784,9.66666666666667
2430584896,4195324803,4.3803,13.5366666666667
2430584974,4195324803,4.8208,13.5566666666667
2429618973,4195324803,1.1571,4.25666666666667
2429103548,4195324803,3.4479,14.4533333333333
2429618960,4195324803,0.9578,3.3
1257246827,4195324803,5.1966,15.05
2429618954,4195324803,1.1567,4.14333333333333
2401194618,4195324803,8.3642,22.0666666666667
2430584977,4195324803,6.7344,21.4666666666667
2431596048,4195324803,2.6613,9.57333333333333
1403707911,4195324803,2.996,8.37
1403707820,4195324803,3.6293,9.63
1404296015,4195324803,2.7051,8.96666666666667
1099501784,4195324803,2.2784,9.66666666666667
1403707830,4195324803,3.2781,9.42666666666667
1886954376,4195324803,2.4396,9.16333333333333
1418196707,4195324803,3.0502,7.75
2401194680,4195324803,3.6321,10.3466666666667
2430584935,4195324803,4.294,11.3033333333333
3786985473,4195324803,8.8491,23.16
3792822341,4195324803,3.052,9.13666666666667
2295508437,4195324803,2.8821,10.3933333333333
2429619154,4195324803,2.8974,9.2
2429103555,4195324803,1.9618,7.74666666666667
2429618914,4195324803,2.6633,7.47333333333333
2429618892,4195324803,1.7271,7.58
2430584982,4195324803,10.5735,26.1566666666667
2430584967,4195324803,3.2587,10.5266666666667
2430584919,4195324803,5.374,16.18
4221261142,4195324803,2.7724,9.86
2429618831,4195324803,1.1809,4.95666666666667
2429103590,4195324803,8.0194,20.9
3792822340,4195324803,4.7527,12.0633333333333
2428628185,4195324803,5.2436,17.6666666666667
2429618957,4195324803,1.0777,3.76333333333333
2429103545,4195324803,4.4542,13.4733333333333
2429618964,4195324803,0.9561,3.18666666666667
2430585037,4195324803,5.0141,17.6566666666667
2429618678,4195324803,2.8429,7.94
2429619129,4195324803,0.4992,2.64
2194748204,4195324803,3.0243,9.23
2430584910,4195324803,8.1968,25.21
2430584956,4195324803,2.8636,10.9933333333333
2429103554,4195324803,1.8958,7.60666666666667
4238299925,4195324803,3.1862,8.38666666666667
4589272146,4195324803,0.8198,3.50333333333333
4942249835,4195324803,5.4769,15.69
2430584902,4195324803,8.8257,21.61
2429619178,2429618917,4.7438,12.67
2429619100,2429618917,4.2924,11.88
2430584896,2429618917,3.9353,12.2966666666667
2430584974,2429618917,4.2027,12.1933333333333
2429618973,2429618917,1.9832,5.68333333333333
2429103548,2429618917,5.9618,21.07
2429618960,2429618917,1.7839,4.72666666666667
1257246827,2429618917,7.7468,19.69
2429618954,2429618917,2.3236,6.42666666666667
2401194618,2429618917,9.083,22.44
2430584977,2429618917,5.6726,19.4066666666667
2431596048,2429618917,3.3221,10.3533333333333
1403707911,2429618917,2.551,7.13
1403707820,2429618917,2.5675,7.57
1404296015,2429618917,0.9351,4.82333333333333
1099501784,2429618917,4.2924,11.88
1403707830,2429618917,3.9968,9.8
1886954376,2429618917,1.3097,3.66333333333333
1418196707,2429618917,2.4322,6.38666666666667
2401194680,2429618917,1.1538,4
2430584935,2429618917,5.0127,11.6766666666667
3786985473,2429618917,7.7873,21.1
3792822341,2429618917,2.6131,7.79
2295508437,2429618917,1.7521,4.89333333333333
2429619154,2429618917,2.4585,7.85333333333333
2429103555,2429618917,4.4757,14.3633333333333
2429618914,2429618917,0.0357,0.173333333333333
2429618892,2429618917,3.8481,11.85
2430584982,2429618917,9.5117,24.0966666666667
2430584967,2429618917,5.8089,15.1666666666667
2430584919,2429618917,6.0927,16.5533333333333
4221261142,2429618917,5.6489,15.38
2429618831,2429618917,3.3445,9.65666666666667
2429103590,2429618917,10.5334,27.5166666666667
3792822340,2429618917,4.1346,10.7
2428628185,2429618917,7.7576,24.2833333333333
2429618957,2429618917,2.2446,6.04666666666667
2429103545,2429618917,6.9682,20.09
2429618964,2429618917,2.1229,5.47
2430585037,2429618917,4.3491,17.9933333333333
2429618678,2429618917,1.7811,5.73333333333333
2429619129,2429618917,2.8698,8.56333333333333
2194748204,2429618917,3.225,8.04666666666667
2430584910,2429618917,8.9155,25.5833333333333
2430584956,2429618917,1.7337,5.49333333333333
2429103554,2429618917,4.4097,14.2233333333333
4238299925,2429618917,2.5682,7.02333333333333
4589272146,2429618917,2.38,6.96666666666667
4942249835,2429618917,4.4152,13.63
2430584902,2429618917,9.7027,19.16
2429619178,2429103555,5.207,17.8766666666667
2429619100,2429103555,3.156,13.9533333333333
2430584896,2429103555,5.8511,17.17
2430584974,2429103555,5.792,19.41
2429618973,2429103555,2.992,11.6133333333333
2429103548,2429103555,1.9984,10.4
2429618960,2429103555,2.7927,10.6566666666667
1257246827,2429103555,6.7199,19.1566666666667
2429618954,2429103555,2.9916,11.5
2401194618,2429103555,9.5462,27.6466666666667
2430584977,2429103555,8.5693,28.8233333333333
2431596048,2429103555,3.5191,11.7833333333333
1403707911,2429103555,4.4668,12.0033333333333
1403707820,2429103555,5.4642,16.9866666666667
1404296015,2429103555,4.54,16.3233333333333
1099501784,2429103555,3.156,13.9533333333333
1403707830,2429103555,4.4601,15.0066666666667
1886954376,2429103555,4.6311,13.5166666666667
1418196707,2429103555,4.0215,13.6033333333333
2401194680,2429103555,5.1185,15.7866666666667
2430584935,2429103555,5.4759,16.8833333333333
3786985473,2429103555,10.684,30.5166666666667
3792822341,2429103555,3.7184,11.8
2295508437,2429103555,5.0736,14.7466666666667
2429619154,2429103555,4.3682,12.8333333333333
2429103555,2429103555,0,0
2429618914,2429103555,4.4982,14.83
2429618892,2429103555,2.528,11.9433333333333
2430584982,2429103555,12.4084,33.5133333333333
2430584967,2429103555,4.7819,14.6333333333333
2430584919,2429103555,6.556,21.76
4221261142,2429103555,1.4227,6.46333333333333
2429618831,2429103555,2.3629,10.5366666666667
2429103590,2429103555,6.2375,16.52
3792822340,2429103555,5.7239,17.9166666666667
2428628185,2429103555,3.4617,13.2866666666667
2429618957,2429103555,2.9126,11.12
2429103545,2429103555,2.6723,9.09333333333333
2429618964,2429103555,2.791,10.5433333333333
2430585037,2429103555,6.4849,21.29
2429618678,2429103555,4.6778,15.2966666666667
2429619129,2429103555,2.3341,9.99666666666667
2194748204,2429103555,4.2063,14.81
2430584910,2429103555,9.3788,30.79
2430584956,2429103555,5.0552,15.3466666666667
2429103554,2429103555,0.4463,3.55333333333333
4238299925,2429103555,4.1575,14.24
4589272146,2429103555,2.6547,10.86
4942249835,2429103555,7.3118,23.0466666666667
2430584902,2429103555,10.6606,28.9666666666667
2429619178,2429619178,0,0
2429619100,2429619178,3.0043,9.51
2430584896,2429619178,8.2925,21.83
2430584974,2429619178,4.7302,13.8133333333333
2429618973,2429619178,4.2923,11.5433333333333
2429103548,2429619178,6.8852,24.82
2429618960,2429619178,4.093,10.5866666666667
1257246827,2429619178,9.7743,24.94
2429618954,2429619178,3.7605,10.1633333333333
2401194618,2429619178,6.0011,16.0366666666667
2430584977,2429619178,10.0427,24.5233333333333
2431596048,2429619178,6.5735,17.5666666666667
1403707911,2429619178,6.9082,16.6633333333333
1403707820,2429619178,5.175,13.7666666666667
1404296015,2429619178,4.5672,13.7
1099501784,2429619178,3.0043,9.51
1403707830,2429619178,0.915,3.39666666666667
1886954376,2429619178,5.8599,15.1733333333333
1418196707,2429619178,2.9596,8.00666666666667
2401194680,2429619178,5.704,15.51
2430584935,2429619178,1.9309,5.27333333333333
3786985473,2429619178,10.9308,24.7333333333333
3792822341,2429619178,6.9641,17.43
2295508437,2429619178,6.3024,16.4033333333333
2429619154,2429619178,6.8096,17.4933333333333
2429103555,2429619178,5.3991,18.1133333333333
2429618914,2429619178,4.7353,12.6366666666667
2429618892,2429619178,3.4088,10.7
2430584982,2429619178,12.6553,27.73
2430584967,2429619178,7.8363,20.4166666666667
2430584919,2429619178,1.535,5.36666666666667
4221261142,2429619178,6.2097,20.2266666666667
2429618831,2429619178,3.3646,9.62
2429103590,2429619178,11.4567,31.2666666666667
3792822340,2429619178,4.6621,12.32
2428628185,2429619178,8.6809,28.0333333333333
2429618957,2429619178,3.6814,9.78333333333333
2429103545,2429619178,7.8915,23.84
2429618964,2429619178,3.655,9.33333333333333
2430585037,2429619178,8.9262,25.95
2429618678,2429619178,3.7079,10.5566666666667
2429619129,2429619178,3.7832,11.2233333333333
2194748204,2429619178,1.5404,4.82
2430584910,2429619178,4.3578,14.3966666666667
2430584956,2429619178,6.2839,17.0033333333333
2429103554,2429619178,5.3331,17.9733333333333
4238299925,2429619178,3.0956,8.64333333333333
4589272146,2429619178,3.8417,10.73
4942249835,2429619178,7.3304,20.9433333333333
2430584902,2429619178,12.4552,25.2633333333333
2429619178,2430584918,1.4992,5.16666666666667
2429619100,2430584918,4.3175,12.9933333333333
2430584896,2430584918,9.6057,25.3133333333333
2430584974,2430584918,6.0433,17.2966666666667
2429618973,2430584918,5.6055,15.0266666666667
2429103548,2430584918,8.1984,28.3033333333333
2429618960,2430584918,5.4062,14.07
1257246827,2430584918,11.0875,28.4233333333333
2429618954,2430584918,5.0737,13.6466666666667
2401194618,2430584918,4.9258,17.7166666666667
2430584977,2430584918,11.3559,28.0066666666667
2431596048,2430584918,7.8867,21.05
1403707911,2430584918,8.2214,20.1466666666667
1403707820,2430584918,6.4882,17.25
1404296015,2430584918,5.8804,17.1833333333333
1099501784,2430584918,4.3175,12.9933333333333
1403707830,2430584918,2.2282,6.88
1886954376,2430584918,7.1731,18.6566666666667
1418196707,2430584918,4.2728,11.49
2401194680,2430584918,7.0172,18.9933333333333
2430584935,2430584918,3.244,8.75666666666667
3786985473,2430584918,12.244,28.2166666666667
3792822341,2430584918,8.2773,20.9133333333333
2295508437,2430584918,7.6155,19.8866666666667
2429619154,2430584918,8.1227,20.9766666666667
2429103555,2430584918,6.7123,21.5966666666667
2429618914,2430584918,6.0485,16.12
2429618892,2430584918,4.722,14.1833333333333
2430584982,2430584918,13.9685,31.2133333333333
2430584967,2430584918,9.1495,23.9
2430584919,2430584918,0.0268,0.08
4221261142,2430584918,7.5229,23.71
2429618831,2430584918,4.6778,13.1033333333333
2429103590,2430584918,12.7699,34.75
3792822340,2430584918,5.9753,15.8033333333333
2428628185,2430584918,9.9941,31.5166666666667
2429618957,2430584918,4.9946,13.2666666666667
2429103545,2430584918,9.2047,27.3233333333333
2429618964,2430584918,4.9682,12.8166666666667
2430585037,2430584918,10.2394,29.4333333333333
2429618678,2430584918,5.0211,14.04
2429619129,2430584918,5.0964,14.7066666666667
2194748204,2430584918,2.8536,8.30333333333333
2430584910,2430584918,2.8496,9.11
2430584956,2430584918,7.5971,20.4866666666667
2429103554,2430584918,6.6463,21.4566666666667
4238299925,2430584918,4.4088,12.1266666666667
4589272146,2430584918,5.1549,14.2133333333333
4942249835,2430584918,8.6436,24.4266666666667
2430584902,2430584918,13.7684,28.7466666666667
2429619178,2429618831,3.0958,8.64
2429619100,2429618831,1.3275,5.77333333333333
2430584896,2429618831,5.3646,16.3366666666667
2430584974,2429618831,4.0688,11.5933333333333
2429618973,2429618831,1.894,6.69333333333333
2429103548,2429618831,4.0539,17.6033333333333
2429618960,2429618831,1.6947,5.73666666666667
1257246827,2429618831,6.1809,17.85
2429618954,2429618831,1.3882,5.42666666666667
2401194618,2429618831,7.435,18.41
2430584977,2429618831,9.6197,23.6733333333333
2431596048,2429618831,3.6456,12.3733333333333
1403707911,2429618831,3.9803,11.17
1403707820,2429618831,4.5136,11.5466666666667
1404296015,2429618831,3.442,11.4033333333333
1099501784,2429618831,1.3275,5.77333333333333
1403707830,2429618831,2.3489,5.77
1886954376,2429618831,3.6404,11.15
1418196707,2429618831,2.2983,5.78666666666667
2401194680,2429618831,4.369,12.7833333333333
2430584935,2429618831,3.3648,7.64666666666667
3786985473,2429618831,10.5078,23.8833333333333
3792822341,2429618831,4.0363,11.9366666666667
2295508437,2429618831,4.0829,12.38
2429619154,2429618831,3.8817,12
2429103555,2429618831,2.5678,10.8966666666667
2429618914,2429618831,3.4002,9.91
2429618892,2429618831,0.6995,3.57333333333333
2430584982,2429618831,12.2323,26.88
2430584967,2429618831,4.2429,13.3266666666667
2430584919,2429618831,4.4448,12.5233333333333
4221261142,2429618831,3.3784,13.01
2429618831,2429618831,0,0
2429103590,2429618831,8.6255,24.05
3792822340,2429618831,4.0007,10.1
2428628185,2429618831,5.8497,20.8166666666667
2429618957,2429618831,1.3092,5.04666666666667
2429103545,2429618831,5.0603,16.6233333333333
2429618964,2429618831,1.2827,4.59666666666667
2430585037,2429618831,5.9984,20.4566666666667
2429618678,2429618831,3.0193,8.58666666666667
2429619129,2429618831,0.9519,4.00666666666667
2194748204,2429618831,2.0951,5.57333333333333
2430584910,2429618831,7.2676,21.5533333333333
2430584956,2429618831,4.0644,12.98
2429103554,2429618831,2.5018,10.7566666666667
4238299925,2429618831,2.4343,6.42333333333333
4589272146,2429618831,0.9845,4.19333333333333
4942249835,2429618831,6.2138,18.1266666666667
2430584902,2429618831,9.5626,24.0466666666667
2429619178,4221261142,6.1631,20.87
2429619100,4221261142,4.112,16.9466666666667
2430584896,4221261142,5.8829,18.5833333333333
2430584974,4221261142,6.7481,22.4033333333333
2429618973,4221261142,4.3562,13.6766666666667
2429103548,4221261142,3.6968,16.8466666666667
2429618960,4221261142,4.1569,12.72
1257246827,4221261142,6.7517,20.57
2429618954,4221261142,4.3558,13.32
2401194618,4221261142,10.5023,30.64
2430584977,4221261142,9.9335,30.8866666666667
2431596048,4221261142,3.5509,13.1966666666667
1403707911,4221261142,4.4986,13.4166666666667
1403707820,4221261142,6.8284,19.05
1404296015,4221261142,5.9042,18.3866666666667
1099501784,4221261142,4.112,16.9466666666667
1403707830,4221261142,5.4161,18
1886954376,4221261142,4.6629,14.93
1418196707,4221261142,4.9775,16.5966666666667
2401194680,4221261142,5.1503,17.2
2430584935,4221261142,6.432,19.8766666666667
3786985473,4221261142,12.0482,32.58
3792822341,4221261142,3.7502,13.2133333333333
2295508437,4221261142,5.1054,16.16
2429619154,4221261142,4.4,14.2466666666667
2429103555,4221261142,1.5711,7.21333333333333
2429618914,4221261142,5.8624,16.8933333333333
2429618892,4221261142,3.484,14.9366666666667
2430584982,4221261142,13.7726,35.5766666666667
2430584967,4221261142,4.8137,16.0466666666667
2430584919,4221261142,7.512,24.7533333333333
4221261142,4221261142,0,0
2429618831,4221261142,3.319,13.53
2429103590,4221261142,6.5089,18.71
3792822340,4221261142,6.68,20.91
2428628185,4221261142,2.3723,12.2133333333333
2429618957,4221261142,4.2768,12.94
2429103545,4221261142,1.2678,6.86333333333333
2429618964,4221261142,4.1552,12.3633333333333
2430585037,4221261142,6.5167,22.7033333333333
2429618678,4221261142,6.042,17.36
2429619129,4221261142,3.2901,12.99
2194748204,4221261142,5.1623,17.8033333333333
2430584910,4221261142,10.3348,33.7833333333333
2430584956,4221261142,5.087,16.76
2429103554,4221261142,2.1447,10
4238299925,4221261142,5.1135,17.2333333333333
4589272146,4221261142,3.6108,13.8533333333333
4942249835,4221261142,8.676,25.11
2430584902,4221261142,13.056,30.4266666666667
2429619178,2429618962,3.9855,10.94
2429619100,2429618962,2.5389,8.23666666666667
2430584896,2429618962,4.8664,13.86
2430584974,2429618962,4.2341,12.1966666666667
2429618973,2429618962,0.2175,1.04666666666667
2429103548,2429618962,4.5266,19.2333333333333
2429618960,2429618962,0.0183,0.09
1257246827,2429618962,6.3482,16.97
2429618954,2429618962,0.5701,2.78333333333333
2401194618,2429618962,8.3248,20.71
2430584977,2429618962,6.4436,20.7833333333333
2431596048,2429618962,3.1474,9.59666666666667
1403707911,2429618962,3.4821,8.69333333333333
1403707820,2429618962,3.3385,8.94666666666667
1404296015,2429618962,2.4142,8.28333333333333
1099501784,2429618962,2.5389,8.23666666666667
1403707830,2429618962,3.2386,8.07
1886954376,2429618962,2.5866,7.91666666666667
1418196707,2429618962,2.4636,6.39
2401194680,2429618962,3.3412,9.66333333333333
2430584935,2429618962,4.2545,9.94666666666667
3786985473,2429618962,8.5582,22.4766666666667
3792822341,2429618962,3.538,9.46
2295508437,2429618962,3.029,9.14666666666667
2429619154,2429618962,3.3835,9.52333333333333
2429103555,2429618962,4.3669,12.2166666666667
2429618914,2429618962,2.3725,6.79
2429618892,2429618962,2.0946,8.20666666666667
2430584982,2429618962,10.2827,25.4733333333333
2430584967,2429618962,4.4102,12.4466666666667
2430584919,2429618962,5.3345,14.8233333333333
4221261142,2429618962,4.2503,12.66
2429618831,2429618962,1.6149,7.04
2429103590,2429618962,10.0383,24.8033333333333
3792822340,2429618962,4.166,10.7033333333333
2428628185,2429618962,7.2625,21.57
2429618957,2429618962,0.491,2.40333333333333
2429103545,2429618962,6.4731,17.3766666666667
2429618964,2429618962,0.3694,1.82666666666667
2430585037,2429618962,5.5001,17.98
2429618678,2429618962,2.5521,7.25666666666667
2429619129,2429618962,1.3442,6.48
2194748204,2429618962,2.9848,7.87333333333333
2430584910,2429618962,8.1573,23.8533333333333
2430584956,2429618962,3.0106,9.74666666666667
2429103554,2429618962,2.9745,12.3866666666667
4238299925,2429618962,2.5996,7.02666666666667
4589272146,2429618962,0.6513,3.35
4942249835,2429618962,5.1861,15.0066666666667
2430584902,2429618962,8.5349,20.9266666666667
2429619178,2429103590,11.2302,30.4866666666667
2429619100,2429103590,9.1791,26.5633333333333
2430584896,2429103590,11.491,29.3
2430584974,2429103590,11.8152,32.02
2429618973,2429103590,9.0151,24.2233333333333
2429103548,2429103590,6.1288,20.6233333333333
2429618960,2429103590,8.8159,23.2666666666667
1257246827,2429103590,12.3598,31.2866666666667
2429618954,2429103590,9.9639,24.0366666666667
2401194618,2429103590,15.5694,40.2566666666667
2430584977,2429103590,14.5925,41.4333333333333
2431596048,2429103590,9.159,23.9133333333333
1403707911,2429103590,10.1067,24.1333333333333
1403707820,2429103590,11.4874,29.5966666666667
1404296015,2429103590,10.5632,28.9333333333333
1099501784,2429103590,9.1791,26.5633333333333
1403707830,2429103590,10.4832,27.6166666666667
1886954376,2429103590,10.271,25.6466666666667
1418196707,2429103590,10.0446,26.2133333333333
2401194680,2429103590,10.7584,27.9166666666667
2430584935,2429103590,11.4991,29.4933333333333
3786985473,2429103590,16.7071,43.1266666666667
3792822341,2429103590,9.3583,23.93
2295508437,2429103590,10.7135,26.8766666666667
2429619154,2429103590,10.0081,24.9633333333333
2429103555,2429103590,6.1731,15.96
2429618914,2429103590,10.5214,27.44
2429618892,2429103590,8.5511,24.5533333333333
2430584982,2429103590,18.4316,46.1233333333333
2430584967,2429103590,10.4218,26.7633333333333
2430584919,2429103590,12.5792,34.37
4221261142,2429103590,6.3164,17.5166666666667
2429618831,2429103590,8.3861,23.1466666666667
2429103590,2429103590,0,0
3792822340,2429103590,11.7471,30.5266666666667
2428628185,2429103590,5.9439,19.42
2429618957,2429103590,9.8849,23.6566666666667
2429103545,2429103590,5.1545,15.2266666666667
2429618964,2429103590,9.7632,23.08
2430585037,2429103590,12.1248,33.42
2429618678,2429103590,10.701,27.9066666666667
2429619129,2429103590,8.3572,22.6066666666667
2194748204,2429103590,10.2294,27.42
2430584910,2429103590,15.402,43.4
2430584956,2429103590,10.695,27.4766666666667
2429103554,2429103590,6.7467,18.7466666666667
4238299925,2429103590,10.1807,26.85
4589272146,2429103590,8.6779,23.47
4942249835,2429103590,13.335,35.6566666666667
2430584902,2429103590,18.664,41.1433333333333
2429619178,3792822340,4.6419,11.89
2429619100,3792822340,4.7584,11.97
2430584896,3792822340,8.3924,20.75
2430584974,3792822340,0.6804,4.56
2429618973,3792822340,4.3922,10.4633333333333
2429103548,3792822340,7.323,24.26
2429618960,3792822340,4.1929,9.50666666666667
1257246827,3792822340,9.8742,23.86
2429618954,3792822340,3.8604,9.08333333333333
2401194618,3792822340,8.9755,19.6
2430584977,3792822340,5.8675,15.9866666666667
2431596048,3792822340,6.6734,16.4866666666667
1403707911,3792822340,7.0081,15.5833333333333
1403707820,3792822340,1.8419,5.75666666666667
1404296015,3792822340,3.9106,11.0433333333333
1099501784,3792822340,4.7584,11.97
1403707830,3792822340,3.8949,9.02
1886954376,3792822340,5.2033,12.5166666666667
1418196707,3792822340,1.6766,3.93333333333333
2401194680,3792822340,5.0475,12.8533333333333
2430584935,3792822340,5.178,10.4166666666667
3786985473,3792822340,6.7556,16.1966666666667
3792822341,3792822340,7.064,16.35
2295508437,3792822340,5.6458,13.7466666666667
2429619154,3792822340,6.9095,16.4133333333333
2429103555,3792822340,5.8369,17.5533333333333
2429618914,3792822340,4.0787,9.98
2429618892,3792822340,4.3141,11.94
2430584982,3792822340,8.4801,19.1933333333333
2430584967,3792822340,7.9362,19.3366666666667
2430584919,3792822340,5.9908,15.7733333333333
4221261142,3792822340,7.7763,19.55
2429618831,3792822340,3.9958,9.64
2429103590,3792822340,11.8945,30.7066666666667
3792822340,3792822340,0,0
2428628185,3792822340,9.1187,27.4733333333333
2429618957,3792822340,3.7813,8.70333333333333
2429103545,3792822340,8.3293,23.28
2429618964,3792822340,3.7549,8.25333333333333
2430585037,3792822340,9.0261,24.87
2429618678,3792822340,3.0513,7.9
2429619129,3792822340,4.221,10.6633333333333
2194748204,3792822340,3.1231,7.26666666666667
2430584910,3792822340,8.8136,24.8033333333333
2430584956,3792822340,5.6273,14.3466666666667
2429103554,3792822340,5.7709,17.4133333333333
4238299925,3792822340,1.6867,4.24
4589272146,3792822340,3.7856,9.63333333333333
4942249835,3792822340,3.9973,12.9333333333333
2430584902,3792822340,8.28,16.7266666666667
2429619178,2430584983,12.6387,27.1933333333333
2429619100,2430584983,12.9726,28.72
2430584896,2430584983,16.6588,30.6466666666667
2430584974,2430584983,8.8946,21.31
2429618973,2430584983,9.9127,24.1366666666667
2429103548,2430584983,13.8914,39.5233333333333
2429618960,2430584983,9.7134,23.18
1257246827,2430584983,15.6763,38.1433333333333
2429618954,2430584983,10.2532,24.88
2401194618,2430584983,14.4832,31.2733333333333
2430584977,2430584983,6.5411,18.7166666666667
2431596048,2430584983,12.4756,30.77
1403707911,2430584983,11.696,29.08
1403707820,2430584983,7.2417,17.3933333333333
1404296015,2430584983,8.7042,22.57
1099501784,2430584983,12.9726,28.72
1403707830,2430584983,11.7016,23.9666666666667
1886954376,2430584983,10.4546,25.6133333333333
1418196707,2430584983,9.8908,20.6833333333333
2401194680,2430584983,10.2987,25.95
2430584935,2430584983,10.6857,22.09
3786985473,2430584983,4.6491,12.6933333333333
3792822341,2430584983,11.758,29.74
2295508437,2430584983,10.8971,26.8433333333333
2429619154,2430584983,11.6034,29.8033333333333
2429103555,2430584983,12.4053,32.8166666666667
2429618914,2430584983,9.33,23.0766666666667
2429618892,2430584983,12.5283,28.69
2430584982,2430584983,0.0918,0.736666666666667
2430584967,2430584983,13.7384,33.62
2430584919,2430584983,13.9877,31.0766666666667
4221261142,2430584983,13.5785,33.8333333333333
2429618831,2430584983,12.21,26.39
2429103590,2430584983,18.4629,45.97
3792822340,2430584983,8.4627,18.95
2428628185,2430584983,15.6871,42.7366666666667
2429618957,2430584983,10.1741,24.5
2429103545,2430584983,14.8977,38.5433333333333
2429618964,2430584983,10.0525,23.9233333333333
2430585037,2430584983,17.4957,35.5366666666667
2429618678,2430584983,9.7107,24.3666666666667
2429619129,2430584983,10.7993,27.0166666666667
2194748204,2430584983,11.3373,24.0166666666667
2430584910,2430584983,15.0585,39.6466666666667
2430584956,2430584983,10.8786,27.4433333333333
2429103554,2430584983,12.3393,32.6766666666667
4238299925,2430584983,9.9009,20.99
4589272146,2430584983,10.3096,25.42
4942249835,2430584983,7.2889,17.0833333333333
2430584902,2430584983,6.5714,16.0633333333333
2429619178,2428628185,8.53,27.35
2429619100,2428628185,6.4789,23.4266666666667
2430584896,2428628185,8.7908,26.1633333333333
2430584974,2428628185,9.115,28.8833333333333
2429618973,2428628185,6.3149,21.0866666666667
2429103548,2428628185,3.7455,18.2133333333333
2429618960,2428628185,6.1157,20.13
1257246827,2428628185,9.6596,28.15
2429618954,2428628185,7.2637,20.9
2401194618,2428628185,12.8692,37.12
2430584977,2428628185,11.8923,38.2966666666667
2431596048,2428628185,6.4588,20.7766666666667
1403707911,2428628185,7.4065,20.9966666666667
1403707820,2428628185,8.7872,26.46
1404296015,2428628185,7.863,25.7966666666667
1099501784,2428628185,6.4789,23.4266666666667
1403707830,2428628185,7.783,24.48
1886954376,2428628185,7.5708,22.51
1418196707,2428628185,7.3444,23.0766666666667
2401194680,2428628185,8.0582,24.78
2430584935,2428628185,8.7989,26.3566666666667
3786985473,2428628185,14.0069,39.99
3792822341,2428628185,6.6581,20.7933333333333
2295508437,2428628185,8.0133,23.74
2429619154,2428628185,7.3079,21.8266666666667
2429103555,2428628185,3.4729,12.8233333333333
2429618914,2428628185,7.8212,24.3033333333333
2429618892,2428628185,5.8509,21.4166666666667
2430584982,2428628185,15.7314,42.9866666666667
2430584967,2428628185,7.7216,23.6266666666667
2430584919,2428628185,9.879,31.2333333333333
4221261142,2428628185,2.3866,11.9666666666667
2429618831,2428628185,5.6859,20.01
2429103590,2428628185,5.9566,19.3833333333333
3792822340,2428628185,9.0469,27.39
2428628185,2428628185,0,0
2429618957,2428628185,7.1847,20.52
2429103545,2428628185,1.1548,5.77333333333333
2429618964,2428628185,7.0631,19.9433333333333
2430585037,2428628185,9.4246,30.2833333333333
2429618678,2428628185,8.0008,24.77
2429619129,2428628185,5.657,19.47
2194748204,2428628185,7.5292,24.2833333333333
2430584910,2428628185,12.7018,40.2633333333333
2430584956,2428628185,7.9949,24.34
2429103554,2428628185,4.0465,15.61
4238299925,2428628185,7.4805,23.7133333333333
4589272146,2428628185,5.9777,20.3333333333333
4942249835,2428628185,10.6348,32.52
2430584902,2428628185,15.9639,38.0066666666667
2429619178,2429618957,3.8907,11.14
