TripId, FirstStopId, ArrivalTime, LastStopId, DepartureTime, VehcleId, CrewId
19_64/15, 2429619152, 638, 2295508437, 659, , 
19_64/16, 2429619152, 658, 2295508437, 679, , 
19_64/17, 2429619152, 678, 2295508437, 699, , 
19_64/18, 2429619152, 698, 2295508437, 719, , 
19_64/19, 2429619152, 718, 2295508437, 739, , 
19_64/20, 2429619152, 738, 2295508437, 758, , 
19_64/21, 2429619152, 758, 2295508437, 778, , 
19_64/22, 2429619152, 778, 2295508437, 798, , 
19_64/23, 2429619152, 798, 2295508437, 818, , 
19_64/24, 2429619152, 818, 2295508437, 838, , 
19_64/25, 2429619152, 838, 2295508437, 858, , 
19_64/26, 2429619152, 858, 2295508437, 878, , 
19_64/27, 2429619152, 878, 2295508437, 898, , 
19_64/28, 2429619152, 898, 2295508437, 918, , 
19_64/29, 2429619152, 918, 2295508437, 939, , 
19_64/30, 2429619152, 938, 2295508437, 959, , 
19_64/31, 2429619152, 958, 2295508437, 979, , 
19_64/32, 2429619152, 978, 2295508437, 999, , 
19_64/33, 2429619152, 998, 2295508437, 1019, , 
19_64/34, 2429619152, 1018, 2295508437, 1039, , 
19_64/35, 2429619152, 1038, 2295508437, 1059, , 
19_64/36, 2429619152, 1058, 2295508437, 1079, , 
19_64/37, 2429619152, 1078, 2295508437, 1099, , 
19_64/38, 2429619152, 1098, 2295508437, 1119, , 
19_64/39, 2429619152, 1118, 2295508437, 1139, , 
19_64/40, 2429619152, 1138, 2295508437, 1159, , 
19_64/41, 2429619152, 1158, 2295508437, 1179, , 
19_64/42, 2429619152, 1178, 2295508437, 1199, , 
19_64/43, 2429619152, 1198, 2295508437, 1219, , 
19_64/44, 2429619152, 1218, 2295508437, 1238, , 
19_64/45, 2429619152, 1238, 2295508437, 1258, , 
19_64/46, 2429619152, 1258, 2295508437, 1278, , 
19_64/47, 2429619152, 1278, 2295508437, 1298, , 
19_64/48, 2429619152, 1300, 2295508437, 1320, , 
19_64/49, 2429619152, 1330, 2295508437, 1350, , 
19_64/50, 2429619152, 1360, 2295508437, 1380, , 
7F_277/0, 2429618976, 1365, 2430584982, 1387, , 
20_82/0, 2429619178, 290, 2430584967, 318, , 
20_82/1, 2429619178, 320, 2430584967, 348, , 
20_82/2, 2429619178, 350, 2430584967, 378, , 
20_82/3, 2429619178, 380, 2430584967, 408, , 
20_82/4, 2429619178, 410, 2430584967, 438, , 
20_82/5, 2429619178, 440, 2430584967, 468, , 
20_82/6, 2429619178, 470, 2430584967, 498, , 
20_82/7, 2429619178, 500, 2430584967, 528, , 
20_82/8, 2429619178, 530, 2430584967, 558, , 
20_82/9, 2429619178, 560, 2430584967, 588, , 
20_82/10, 2429619178, 590, 2430584967, 618, , 
20_82/11, 2429619178, 620, 2430584967, 648, , 
20_82/12, 2429619178, 650, 2430584967, 678, , 
20_82/13, 2429619178, 680, 2430584967, 708, , 
20_82/14, 2429619178, 710, 2430584967, 738, , 
20_82/15, 2429619178, 740, 2430584967, 768, , 
20_82/16, 2429619178, 770, 2430584967, 798, , 
20_82/17, 2429619178, 800, 2430584967, 828, , 
20_82/18, 2429619178, 830, 2430584967, 858, , 
20_82/19, 2429619178, 860, 2430584967, 888, , 
20_82/20, 2429619178, 890, 2430584967, 918, , 
20_82/21, 2429619178, 920, 2430584967, 948, , 
20_82/22, 2429619178, 950, 2430584967, 978, , 
20_82/23, 2429619178, 980, 2430584967, 1008, , 
20_82/24, 2429619178, 1010, 2430584967, 1038, , 
20_82/25, 2429619178, 1040, 2430584967, 1068, , 
20_82/26, 2429619178, 1070, 2430584967, 1098, , 
20_82/27, 2429619178, 1100, 2430584967, 1128, , 
20_82/28, 2429619178, 1130, 2430584967, 1158, , 
20_82/29, 2429619178, 1160, 2430584967, 1188, , 
20_82/30, 2429619178, 1190, 2430584967, 1218, , 
20_82/31, 2429619178, 1220, 2430584967, 1248, , 
20_82/32, 2429619178, 1250, 2430584967, 1278, , 
20_82/33, 2429619178, 1280, 2430584967, 1308, , 
20_82/34, 2429619178, 1310, 2430584967, 1338, , 
20_82/35, 2429619178, 1340, 2430584967, 1368, , 
20_82/36, 2429619178, 1370, 2430584967, 1398, , 
20_82/37, 2429619178, 1400, 2430584967, 1428, , 
60_133/0, 2429618962, 320, 2429103590, 343, , 
60_133/1, 2429618962, 380, 2429103590, 403, , 
60_133/2, 2429618962, 440, 2429103590, 463, , 
60_133/3, 2429618962, 500, 2429103590, 523, , 
60_133/4, 2429618962, 560, 2429103590, 583, , 
60_133/5, 2429618962, 620, 2429103590, 643, , 
60_133/6, 2429618962, 680, 2429103590, 703, , 
60_133/7, 2429618962, 740, 2429103590, 763, , 
60_133/8, 2429618962, 800, 2429103590, 823, , 
60_133/9, 2429618962, 860, 2429103590, 883, , 
60_133/10, 2429618962, 920, 2429103590, 943, , 
60_133/11, 2429618962, 980, 2429103590, 1003, , 
60_133/12, 2429618962, 1040, 2429103590, 1063, , 
60_133/13, 2429618962, 1100, 2429103590, 1123, , 
60_133/14, 2429618962, 1160, 2429103590, 1183, , 
60_133/15, 2429618962, 1220, 2429103590, 1243, , 
60_133/16, 2429618962, 1280, 2429103590, 1303, , 
60_133/17, 2429618962, 1340, 2429103590, 1363, , 
60_137/0, 2429103590, 258, 2429618960, 281, , 
60_137/1, 2429103590, 318, 2429618960, 341, , 
60_137/2, 2429103590, 378, 2429618960, 401, , 
60_137/3, 2429103590, 438, 2429618960, 461, , 
60_137/4, 2429103590, 498, 2429618960, 521, , 
60_137/5, 2429103590, 558, 2429618960, 581, , 
60_137/6, 2429103590, 618, 2429618960, 641, , 
60_137/7, 2429103590, 678, 2429618960, 701, , 
60_137/8, 2429103590, 738, 2429618960, 761, , 
60_137/9, 2429103590, 798, 2429618960, 821, , 
60_137/10, 2429103590, 858, 2429618960, 881, , 
60_137/11, 2429103590, 918, 2429618960, 941, , 
60_137/12, 2429103590, 978, 2429618960, 1001, , 
60_137/13, 2429103590, 1038, 2429618960, 1061, , 
60_137/14, 2429103590, 1098, 2429618960, 1121, , 
60_137/15, 2429103590, 1158, 2429618960, 1181, , 
60_137/16, 2429103590, 1218, 2429618960, 1241, , 
60_137/17, 2429103590, 1278, 2429618960, 1301, , 
60_137/18, 2429103590, 1338, 2429618960, 1361, , 
67Y_730/0, 2430584983, 333, 2429103590, 378, , 
67Y_730/1, 2430584983, 393, 2429103590, 438, , 
67Y_730/2, 2430584983, 453, 2429103590, 498, , 
67Y_730/3, 2430584983, 513, 2429103590, 558, , 
67Y_730/4, 2430584983, 573, 2429103590, 618, , 
67Y_730/5, 2430584983, 633, 2429103590, 678, , 
67Y_730/6, 2430584983, 693, 2429103590, 738, , 
67Y_730/7, 2430584983, 753, 2429103590, 798, , 
67Y_730/8, 2430584983, 813, 2429103590, 858, , 
67Y_730/9, 2430584983, 873, 2429103590, 918, , 
67Y_730/10, 2430584983, 933, 2429103590, 978, , 
67Y_730/11, 2430584983, 993, 2429103590, 1038, , 
67Y_730/12, 2430584983, 1053, 2429103590, 1098, , 
67Y_730/13, 2430584983, 1113, 2429103590, 1158, , 
67Y_730/14, 2430584983, 1173, 2429103590, 1218, , 
67Y_730/15, 2430584983, 1233, 2429103590, 1278, , 
67Y_730/16, 2430584983, 1293, 2429103590, 1338, , 
67Y_730/17, 2430584983, 1353, 2429103590, 1398, , 
67Y_734/0, 2429103590, 285, 2430584982, 331, , 
67Y_734/1, 2429103590, 345, 2430584982, 391, , 
67Y_734/2, 2429103590, 405, 2430584982, 451, , 
67Y_734/3, 2429103590, 465, 2430584982, 511, , 
67Y_734/4, 2429103590, 525, 2430584982, 571, , 
67Y_734/5, 2429103590, 585, 2430584982, 631, , 
67Y_734/6, 2429103590, 645, 2430584982, 691, , 
67Y_734/7, 2429103590, 705, 2430584982, 751, , 
67Y_734/8, 2429103590, 765, 2430584982, 811, , 
67Y_734/9, 2429103590, 825, 2430584982, 871, , 
67Y_734/10, 2429103590, 885, 2430584982, 931, , 
67Y_734/11, 2429103590, 945, 2430584982, 991, , 
67Y_734/12, 2429103590, 1005, 2430584982, 1051, , 
67Y_734/13, 2429103590, 1065, 2430584982, 1111, , 
67Y_734/14, 2429103590, 1125, 2430584982, 1171, , 
67Y_734/15, 2429103590, 1185, 2430584982, 1231, , 
67Y_734/16, 2429103590, 1245, 2430584982, 1291, , 
67Y_734/17, 2429103590, 1305, 2430584982, 1351, , 
71A_738/0, 2429618957, 265, 2428628185, 284, , 
71A_738/1, 2429618957, 295, 2428628185, 314, , 
71A_738/2, 2429618957, 325, 2428628185, 344, , 
71A_738/3, 2429618957, 355, 2428628185, 374, , 
71A_738/4, 2429618957, 385, 2428628185, 404, , 
71A_738/5, 2429618957, 415, 2428628185, 434, , 
71A_738/6, 2429618957, 445, 2428628185, 464, , 
71A_738/7, 2429618957, 475, 2428628185, 494, , 
71A_738/8, 2429618957, 505, 2428628185, 524, , 
71A_738/9, 2429618957, 535, 2428628185, 554, , 
71A_738/10, 2429618957, 565, 2428628185, 584, , 
71A_738/11, 2429618957, 595, 2428628185, 614, , 
71A_738/12, 2429618957, 625, 2428628185, 644, , 
71A_738/13, 2429618957, 655, 2428628185, 674, , 
71A_738/14, 2429618957, 685, 2428628185, 704, , 
71A_738/15, 2429618957, 715, 2428628185, 734, , 
71A_738/16, 2429618957, 745, 2428628185, 764, , 
71A_738/17, 2429618957, 775, 2428628185, 794, , 
71A_738/18, 2429618957, 805, 2428628185, 824, , 
71A_738/19, 2429618957, 835, 2428628185, 854, , 
71A_738/20, 2429618957, 865, 2428628185, 884, , 
71A_738/21, 2429618957, 895, 2428628185, 914, , 
71A_738/22, 2429618957, 925, 2428628185, 944, , 
71A_738/23, 2429618957, 955, 2428628185, 974, , 
71A_738/24, 2429618957, 985, 2428628185, 1004, , 
71A_738/25, 2429618957, 1015, 2428628185, 1034, , 
71A_738/26, 2429618957, 1045, 2428628185, 1064, , 
71A_738/27, 2429618957, 1075, 2428628185, 1094, , 
71A_738/28, 2429618957, 1105, 2428628185, 1124, , 
71A_738/29, 2429618957, 1135, 2428628185, 1154, , 
71A_738/30, 2429618957, 1165, 2428628185, 1184, , 
71A_738/31, 2429618957, 1195, 2428628185, 1214, , 
71A_738/32, 2429618957, 1225, 2428628185, 1244, , 
71A_738/33, 2429618957, 1255, 2428628185, 1274, , 
71A_738/34, 2429618957, 1285, 2428628185, 1304, , 
71A_738/35, 2429618957, 1315, 2428628185, 1334, , 
71A_738/36, 2429618957, 1345, 2428628185, 1364, , 
71A_738/37, 2429618957, 1375, 2428628185, 1394, , 
71A_742/0, 2428628185, 285, 2429618957, 304, , 
71A_742/1, 2428628185, 315, 2429618957, 334, , 
71A_742/2, 2428628185, 345, 2429618957, 364, , 
71A_742/3, 2428628185, 375, 2429618957, 394, , 
71A_742/4, 2428628185, 405, 2429618957, 424, , 
71A_742/5, 2428628185, 435, 2429618957, 454, , 
71A_742/6, 2428628185, 465, 2429618957, 484, , 
71A_742/7, 2428628185, 495, 2429618957, 514, , 
71A_742/8, 2428628185, 525, 2429618957, 544, , 
71A_742/9, 2428628185, 555, 2429618957, 574, , 
71A_742/10, 2428628185, 585, 2429618957, 604, , 
71A_742/11, 2428628185, 615, 2429618957, 634, , 
71A_742/12, 2428628185, 645, 2429618957, 664, , 
71A_742/13, 2428628185, 675, 2429618957, 694, , 
71A_742/14, 2428628185, 705, 2429618957, 724, , 
71A_742/15, 2428628185, 735, 2429618957, 754, , 
71A_742/16, 2428628185, 765, 2429618957, 784, , 
71A_742/17, 2428628185, 795, 2429618957, 814, , 
71A_742/18, 2428628185, 825, 2429618957, 844, , 
71A_742/19, 2428628185, 855, 2429618957, 874, , 
71A_742/20, 2428628185, 885, 2429618957, 904, , 
71A_742/21, 2428628185, 915, 2429618957, 934, , 
71A_742/22, 2428628185, 945, 2429618957, 964, , 
71A_742/23, 2428628185, 975, 2429618957, 994, , 
71A_742/24, 2428628185, 1005, 2429618957, 1024, , 
71A_742/25, 2428628185, 1035, 2429618957, 1054, , 
71A_742/26, 2428628185, 1065, 2429618957, 1084, , 
71A_742/27, 2428628185, 1095, 2429618957, 1114, , 
71A_742/28, 2428628185, 1125, 2429618957, 1144, , 
71A_742/29, 2428628185, 1155, 2429618957, 1174, , 
71A_742/30, 2428628185, 1185, 2429618957, 1204, , 
71A_742/31, 2428628185, 1215, 2429618957, 1234, , 
71A_742/32, 2428628185, 1245, 2429618957, 1264, , 
71A_742/33, 2428628185, 1275, 2429618957, 1294, , 
71A_742/34, 2428628185, 1305, 2429618957, 1324, , 
71A_742/35, 2428628185, 1335, 2429618957, 1354, , 
71A_742/36, 2428628185, 1365, 2429618957, 1384, , 
71A_742/37, 2428628185, 1395, 2429618957, 1414, , 
72_197/0, 2430584977, 413, 2429103545, 447, , 
72_197/1, 2430584977, 473, 2429103545, 507, , 
72_197/2, 2430584977, 533, 2429103545, 567, , 
72_197/3, 2430584977, 593, 2429103545, 627, , 
72_197/4, 2430584977, 653, 2429103545, 687, , 
72_197/5, 2430584977, 713, 2429103545, 747, , 
72_197/6, 2430584977, 773, 2429103545, 807, , 
72_197/7, 2430584977, 833, 2429103545, 867, , 
72_197/8, 2430584977, 893, 2429103545, 927, , 
72_197/9, 2430584977, 953, 2429103545, 987, , 
72_197/10, 2430584977, 1013, 2429103545, 1047, , 
72_197/11, 2430584977, 1073, 2429103545, 1107, , 
72_197/12, 2430584977, 1193, 2429103545, 1227, , 
72_197/13, 2430584977, 1253, 2429103545, 1287, , 
72_197/14, 2430584977, 1313, 2429103545, 1347, , 
72_443/0, 2430584977, 353, 2429103545, 387, , 
72_443/1, 2430584977, 383, 2429103545, 417, , 
72_443/2, 2430584977, 1103, 2429103545, 1137, , 
72_443/3, 2430584977, 1133, 2429103545, 1167, , 
72_443/4, 2430584977, 1343, 2429103545, 1377, , 
72_745/0, 2429103545, 330, 2430584977, 366, , 
72_745/1, 2429103545, 360, 2430584977, 396, , 
72_745/2, 2429103545, 420, 2430584977, 456, , 
72_745/3, 2429103545, 480, 2430584977, 516, , 
72_745/4, 2429103545, 540, 2430584977, 576, , 
72_745/5, 2429103545, 600, 2430584977, 636, , 
72_745/6, 2429103545, 660, 2430584977, 696, , 
72_745/7, 2429103545, 720, 2430584977, 756, , 
72_745/8, 2429103545, 780, 2430584977, 816, , 
72_745/9, 2429103545, 840, 2430584977, 876, , 
72_745/10, 2429103545, 900, 2430584977, 936, , 
72_745/11, 2429103545, 960, 2430584977, 996, , 
72_745/12, 2429103545, 1050, 2430584977, 1086, , 
72_745/13, 2429103545, 1080, 2430584977, 1116, , 
72_745/14, 2429103545, 1140, 2430584977, 1176, , 
72_745/15, 2429103545, 1200, 2430584977, 1236, , 
72_745/16, 2429103545, 1290, 2430584977, 1326, , 
72_746/0, 2429103545, 300, 2430584977, 337, , 
72_746/1, 2429103545, 1020, 2430584977, 1057, , 
72_746/2, 2429103545, 1260, 2430584977, 1297, , 
76_236/0, 2429618954, 295, 2401194618, 321, , 
76_236/1, 2429618954, 325, 2401194618, 351, , 
76_236/2, 2429618954, 355, 2401194618, 381, , 
76_236/3, 2429618954, 385, 2401194618, 411, , 
76_236/4, 2429618954, 415, 2401194618, 441, , 
76_236/5, 2429618954, 445, 2401194618, 471, , 
76_236/6, 2429618954, 475, 2401194618, 501, , 
76_236/7, 2429618954, 505, 2401194618, 531, , 
76_236/8, 2429618954, 535, 2401194618, 561, , 
76_236/9, 2429618954, 565, 2401194618, 591, , 
76_236/10, 2429618954, 595, 2401194618, 621, , 
76_236/11, 2429618954, 625, 2401194618, 651, , 
76_236/12, 2429618954, 655, 2401194618, 681, , 
76_236/13, 2429618954, 685, 2401194618, 711, , 
76_236/14, 2429618954, 715, 2401194618, 741, , 
76_236/15, 2429618954, 745, 2401194618, 771, , 
76_236/16, 2429618954, 775, 2401194618, 801, , 
76_236/17, 2429618954, 805, 2401194618, 831, , 
76_236/18, 2429618954, 835, 2401194618, 861, , 
76_236/19, 2429618954, 865, 2401194618, 891, , 
76_236/20, 2429618954, 895, 2401194618, 921, , 
76_236/21, 2429618954, 925, 2401194618, 951, , 
76_236/22, 2429618954, 955, 2401194618, 981, , 
76_236/23, 2429618954, 985, 2401194618, 1011, , 
76_236/24, 2429618954, 1015, 2401194618, 1041, , 
76_236/25, 2429618954, 1045, 2401194618, 1071, , 
76_236/26, 2429618954, 1075, 2401194618, 1101, , 
76_236/27, 2429618954, 1105, 2401194618, 1131, , 
76_236/28, 2429618954, 1135, 2401194618, 1161, , 
76_236/29, 2429618954, 1165, 2401194618, 1191, , 
76_236/30, 2429618954, 1195, 2401194618, 1221, , 
76_236/31, 2429618954, 1225, 2401194618, 1251, , 
76_236/32, 2429618954, 1255, 2401194618, 1281, , 
76_236/33, 2429618954, 1285, 2401194618, 1311, , 
76_236/34, 2429618954, 1315, 2401194618, 1341, , 
76_236/35, 2429618954, 1345, 2401194618, 1371, , 
76_236/36, 2429618954, 1375, 2401194618, 1401, , 
76_240/0, 2401194618, 295, 2429618954, 321, , 
76_240/1, 2401194618, 325, 2429618954, 351, , 
76_240/2, 2401194618, 355, 2429618954, 381, , 
76_240/3, 2401194618, 385, 2429618954, 411, , 
76_240/4, 2401194618, 415, 2429618954, 441, , 
76_240/5, 2401194618, 445, 2429618954, 471, , 
76_240/6, 2401194618, 475, 2429618954, 501, , 
76_240/7, 2401194618, 505, 2429618954, 531, , 
76_240/8, 2401194618, 535, 2429618954, 561, , 
76_240/9, 2401194618, 565, 2429618954, 591, , 
76_240/10, 2401194618, 595, 2429618954, 621, , 
76_240/11, 2401194618, 625, 2429618954, 651, , 
76_240/12, 2401194618, 655, 2429618954, 681, , 
76_240/13, 2401194618, 685, 2429618954, 711, , 
76_240/14, 2401194618, 715, 2429618954, 741, , 
76_240/15, 2401194618, 745, 2429618954, 771, , 
76_240/16, 2401194618, 775, 2429618954, 801, , 
76_240/17, 2401194618, 805, 2429618954, 831, , 
76_240/18, 2401194618, 835, 2429618954, 861, , 
76_240/19, 2401194618, 865, 2429618954, 891, , 
76_240/20, 2401194618, 895, 2429618954, 921, , 
76_240/21, 2401194618, 925, 2429618954, 951, , 
76_240/22, 2401194618, 955, 2429618954, 981, , 
76_240/23, 2401194618, 985, 2429618954, 1011, , 
76_240/24, 2401194618, 1015, 2429618954, 1041, , 
76_240/25, 2401194618, 1045, 2429618954, 1071, , 
76_240/26, 2401194618, 1075, 2429618954, 1101, , 
76_240/27, 2401194618, 1105, 2429618954, 1131, , 
76_240/28, 2401194618, 1135, 2429618954, 1161, , 
76_240/29, 2401194618, 1165, 2429618954, 1191, , 
76_240/30, 2401194618, 1195, 2429618954, 1221, , 
76_240/31, 2401194618, 1225, 2429618954, 1251, , 
76_240/32, 2401194618, 1255, 2429618954, 1281, , 
76_240/33, 2401194618, 1285, 2429618954, 1311, , 
76_240/34, 2401194618, 1315, 2429618954, 1341, , 
76_240/35, 2401194618, 1345, 2429618954, 1371, , 
76_240/36, 2401194618, 1375, 2429618954, 1401, , 
77_251/0, 2430585037, 297, 2429619100, 323, , 
77_251/1, 2430585037, 357, 2429619100, 383, , 
77_251/2, 2430585037, 417, 2429619100, 443, , 
77_251/3, 2430585037, 477, 2429619100, 503, , 
77_251/4, 2430585037, 537, 2429619100, 563, , 
77_251/5, 2430585037, 597, 2429619100, 623, , 
77_251/6, 2430585037, 657, 2429619100, 683, , 
77_251/7, 2430585037, 717, 2429619100, 743, , 
77_251/8, 2430585037, 777, 2429619100, 803, , 
77_251/9, 2430585037, 837, 2429619100, 863, , 
77_251/10, 2430585037, 897, 2429619100, 923, , 
77_251/11, 2430585037, 957, 2429619100, 983, , 
77_251/12, 2430585037, 1017, 2429619100, 1043, , 
77_251/13, 2430585037, 1077, 2429619100, 1103, , 
77_251/14, 2430585037, 1137, 2429619100, 1163, , 
77_251/15, 2430585037, 1197, 2429619100, 1223, , 
77_251/16, 2430585037, 1257, 2429619100, 1283, , 
77_251/17, 2430585037, 1317, 2429619100, 1343, , 
7A_757/0, 2429619126, 327, 2429618678, 334, , 
7A_757/1, 2429619126, 357, 2429618678, 364, , 
7A_757/2, 2429619126, 387, 2429618678, 394, , 
7A_757/3, 2429619126, 417, 2429618678, 424, , 
7A_757/4, 2429619126, 447, 2429618678, 454, , 
7A_757/5, 2429619126, 477, 2429618678, 484, , 
7A_757/6, 2429619126, 507, 2429618678, 515, , 
7A_757/7, 2429619126, 537, 2429618678, 545, , 
7A_757/8, 2429619126, 567, 2429618678, 575, , 
7A_757/9, 2429619126, 597, 2429618678, 605, , 
7A_757/10, 2429619126, 627, 2429618678, 635, , 
7A_757/11, 2429619126, 657, 2429618678, 665, , 
7A_757/12, 2429619126, 687, 2429618678, 695, , 
7A_757/13, 2429619126, 717, 2429618678, 725, , 
7A_757/14, 2429619126, 747, 2429618678, 754, , 
7A_757/15, 2429619126, 777, 2429618678, 784, , 
7A_757/16, 2429619126, 807, 2429618678, 814, , 
7A_757/17, 2429619126, 837, 2429618678, 844, , 
7A_757/18, 2429619126, 867, 2429618678, 874, , 
7A_757/19, 2429619126, 897, 2429618678, 904, , 
7A_757/20, 2429619126, 927, 2429618678, 935, , 
7A_757/21, 2429619126, 957, 2429618678, 965, , 
7A_757/22, 2429619126, 987, 2429618678, 995, , 
7A_757/23, 2429619126, 1017, 2429618678, 1025, , 
7A_757/24, 2429619126, 1047, 2429618678, 1055, , 
7A_757/25, 2429619126, 1077, 2429618678, 1085, , 
7A_757/26, 2429619126, 1107, 2429618678, 1115, , 
7A_757/27, 2429619126, 1137, 2429618678, 1145, , 
7A_757/28, 2429619126, 1167, 2429618678, 1175, , 
7A_757/29, 2429619126, 1197, 2429618678, 1205, , 
7A_757/30, 2429619126, 1227, 2429618678, 1234, , 
7A_757/31, 2429619126, 1257, 2429618678, 1264, , 
7A_757/32, 2429619126, 1287, 2429618678, 1294, , 
7A_757/33, 2429619126, 1317, 2429618678, 1324, , 
7A_757/34, 2429619126, 1347, 2429618678, 1354, , 
7A_760/0, 2429618674, 317, 2429619129, 324, , 
7A_760/1, 2429618674, 347, 2429619129, 354, , 
7A_760/2, 2429618674, 377, 2429619129, 384, , 
7A_760/3, 2429618674, 407, 2429619129, 414, , 
7A_760/4, 2429618674, 437, 2429619129, 444, , 
7A_760/5, 2429618674, 467, 2429619129, 474, , 
7A_760/6, 2429618674, 497, 2429619129, 505, , 
7A_760/7, 2429618674, 527, 2429619129, 535, , 
7A_760/8, 2429618674, 557, 2429619129, 565, , 
7A_760/9, 2429618674, 587, 2429619129, 595, , 
7A_760/10, 2429618674, 617, 2429619129, 625, , 
7A_760/11, 2429618674, 647, 2429619129, 655, , 
7A_760/12, 2429618674, 677, 2429619129, 685, , 
7A_760/13, 2429618674, 707, 2429619129, 715, , 
7A_760/14, 2429618674, 737, 2429619129, 744, , 
7A_760/15, 2429618674, 767, 2429619129, 774, , 
7A_760/16, 2429618674, 797, 2429619129, 804, , 
7A_760/17, 2429618674, 827, 2429619129, 834, , 
7A_760/18, 2429618674, 857, 2429619129, 864, , 
7A_760/19, 2429618674, 887, 2429619129, 894, , 
7A_760/20, 2429618674, 917, 2429619129, 925, , 
7A_760/21, 2429618674, 947, 2429619129, 955, , 
7A_760/22, 2429618674, 977, 2429619129, 985, , 
7A_760/23, 2429618674, 1007, 2429619129, 1015, , 
7A_760/24, 2429618674, 1037, 2429619129, 1045, , 
7A_760/25, 2429618674, 1067, 2429619129, 1075, , 
7A_760/26, 2429618674, 1097, 2429619129, 1105, , 
7A_760/27, 2429618674, 1127, 2429619129, 1135, , 
7A_760/28, 2429618674, 1157, 2429619129, 1165, , 
7A_760/29, 2429618674, 1187, 2429619129, 1195, , 
7A_760/30, 2429618674, 1217, 2429619129, 1224, , 
7A_760/31, 2429618674, 1247, 2429619129, 1254, , 
7A_760/32, 2429618674, 1277, 2429619129, 1284, , 
7A_760/33, 2429618674, 1307, 2429619129, 1314, , 
7A_760/34, 2429618674, 1337, 2429619129, 1344, , 
2_70/0, 1099501784, 265, 1886954376, 283, , 
2_70/1, 1099501784, 285, 1886954376, 303, , 
2_70/2, 1099501784, 305, 1886954376, 323, , 
2_70/3, 1099501784, 325, 1886954376, 343, , 
2_70/4, 1099501784, 345, 1886954376, 363, , 
2_70/5, 1099501784, 365, 1886954376, 383, , 
2_70/6, 1099501784, 385, 1886954376, 403, , 
2_70/7, 1099501784, 405, 1886954376, 423, , 
2_70/8, 1099501784, 425, 1886954376, 443, , 
2_70/9, 1099501784, 445, 1886954376, 463, , 
2_70/10, 1099501784, 465, 1886954376, 483, , 
2_70/11, 1099501784, 485, 1886954376, 504, , 
2_70/12, 1099501784, 495, 1886954376, 514, , 
2_70/13, 1099501784, 505, 1886954376, 524, , 
2_70/14, 1099501784, 515, 1886954376, 534, , 
2_70/15, 1099501784, 525, 1886954376, 544, , 
2_70/16, 1099501784, 535, 1886954376, 554, , 
2_70/17, 1099501784, 545, 1886954376, 564, , 
2_70/18, 1099501784, 555, 1886954376, 574, , 
2_70/19, 1099501784, 565, 1886954376, 584, , 
2_70/20, 1099501784, 575, 1886954376, 594, , 
2_70/21, 1099501784, 585, 1886954376, 604, , 
2_70/22, 1099501784, 595, 1886954376, 614, , 
2_70/23, 1099501784, 605, 1886954376, 624, , 
2_70/24, 1099501784, 615, 1886954376, 634, , 
2_70/25, 1099501784, 625, 1886954376, 644, , 
2_70/26, 1099501784, 635, 1886954376, 654, , 
2_70/27, 1099501784, 645, 1886954376, 664, , 
2_70/28, 1099501784, 655, 1886954376, 674, , 
2_70/29, 1099501784, 665, 1886954376, 684, , 
2_70/30, 1099501784, 675, 1886954376, 694, , 
2_70/31, 1099501784, 685, 1886954376, 704, , 
2_70/32, 1099501784, 695, 1886954376, 714, , 
2_70/33, 1099501784, 705, 1886954376, 724, , 
2_70/34, 1099501784, 715, 1886954376, 734, , 
2_70/35, 1099501784, 725, 1886954376, 743, , 
2_70/36, 1099501784, 735, 1886954376, 753, , 
2_70/37, 1099501784, 745, 1886954376, 763, , 
2_70/38, 1099501784, 755, 1886954376, 773, , 
2_70/39, 1099501784, 765, 1886954376, 783, , 
2_70/40, 1099501784, 775, 1886954376, 793, , 
2_70/41, 1099501784, 785, 1886954376, 803, , 
2_70/42, 1099501784, 795, 1886954376, 813, , 
2_70/43, 1099501784, 805, 1886954376, 823, , 
2_70/44, 1099501784, 815, 1886954376, 833, , 
2_70/45, 1099501784, 825, 1886954376, 843, , 
2_70/46, 1099501784, 835, 1886954376, 853, , 
2_70/47, 1099501784, 845, 1886954376, 863, , 
2_70/48, 1099501784, 855, 1886954376, 873, , 
2_70/49, 1099501784, 865, 1886954376, 883, , 
2_70/50, 1099501784, 875, 1886954376, 893, , 
2_70/51, 1099501784, 885, 1886954376, 903, , 
2_70/52, 1099501784, 895, 1886954376, 913, , 
2_70/53, 1099501784, 905, 1886954376, 924, , 
2_70/54, 1099501784, 915, 1886954376, 934, , 
2_70/55, 1099501784, 925, 1886954376, 944, , 
2_70/56, 1099501784, 935, 1886954376, 954, , 
2_70/57, 1099501784, 945, 1886954376, 964, , 
2_70/58, 1099501784, 955, 1886954376, 974, , 
2_70/59, 1099501784, 965, 1886954376, 984, , 
2_70/60, 1099501784, 975, 1886954376, 994, , 
2_70/61, 1099501784, 985, 1886954376, 1004, , 
2_70/62, 1099501784, 995, 1886954376, 1014, , 
2_70/63, 1099501784, 1005, 1886954376, 1024, , 
2_70/64, 1099501784, 1015, 1886954376, 1034, , 
2_70/65, 1099501784, 1025, 1886954376, 1044, , 
2_70/66, 1099501784, 1035, 1886954376, 1054, , 
2_70/67, 1099501784, 1045, 1886954376, 1064, , 
2_70/68, 1099501784, 1055, 1886954376, 1074, , 
2_70/69, 1099501784, 1065, 1886954376, 1084, , 
