20_81/31, 2429619178, 1220, 2430584967, 1248, , 
20_81/32, 2429619178, 1250, 2430584967, 1278, , 
20_81/33, 2429619178, 1280, 2430584967, 1308, , 
20_81/34, 2429619178, 1310, 2430584967, 1338, , 
20_81/35, 2429619178, 1340, 2430584967, 1368, , 
20_81/36, 2429619178, 1370, 2430584967, 1398, , 
20_81/37, 2429619178, 1400, 2430584967, 1428, , 
75_231/0, 3786985473, 255, 2429618973, 280, , 
75_231/1, 3786985473, 285, 2429618973, 310, , 
75_231/2, 3786985473, 315, 2429618973, 340, , 
75_231/3, 3786985473, 345, 2429618973, 370, , 
75_231/4, 3786985473, 375, 2429618973, 400, , 
75_231/5, 3786985473, 405, 2429618973, 430, , 
75_231/6, 3786985473, 435, 2429618973, 460, , 
75_231/7, 3786985473, 465, 2429618973, 490, , 
75_231/8, 3786985473, 495, 2429618973, 520, , 
75_231/9, 3786985473, 525, 2429618973, 550, , 
75_231/10, 3786985473, 555, 2429618973, 580, , 
75_231/11, 3786985473, 585, 2429618973, 610, , 
75_231/12, 3786985473, 615, 2429618973, 640, , 
75_231/13, 3786985473, 645, 2429618973, 670, , 
75_231/14, 3786985473, 675, 2429618973, 700, , 
75_231/15, 3786985473, 705, 2429618973, 730, , 
75_231/16, 3786985473, 735, 2429618973, 760, , 
75_231/17, 3786985473, 778, 2429618973, 803, , 
75_231/18, 3786985473, 838, 2429618973, 863, , 
75_231/19, 3786985473, 898, 2429618973, 923, , 
75_231/20, 3786985473, 958, 2429618973, 983, , 
75_231/21, 3786985473, 1018, 2429618973, 1043, , 
75_231/22, 3786985473, 1078, 2429618973, 1103, , 
75_231/23, 3786985473, 1138, 2429618973, 1163, , 
75_231/24, 3786985473, 1198, 2429618973, 1223, , 
75_231/25, 3786985473, 1258, 2429618973, 1283, , 
75_231/26, 3786985473, 1318, 2429618973, 1343, , 
76_239/0, 2401194618, 295, 2429618954, 321, , 
76_239/1, 2401194618, 325, 2429618954, 351, , 
76_239/2, 2401194618, 355, 2429618954, 381, , 
76_239/3, 2401194618, 385, 2429618954, 411, , 
76_239/4, 2401194618, 415, 2429618954, 441, , 
76_239/5, 2401194618, 445, 2429618954, 471, , 
76_239/6, 2401194618, 475, 2429618954, 501, , 
76_239/7, 2401194618, 505, 2429618954, 531, , 
76_239/8, 2401194618, 535, 2429618954, 561, , 
76_239/9, 2401194618, 565, 2429618954, 591, , 
76_239/10, 2401194618, 595, 2429618954, 621, , 
76_239/11, 2401194618, 625, 2429618954, 651, , 
76_239/12, 2401194618, 655, 2429618954, 681, , 
76_239/13, 2401194618, 685, 2429618954, 711, , 
76_239/14, 2401194618, 715, 2429618954, 741, , 
76_239/15, 2401194618, 745, 2429618954, 771, , 
76_239/16, 2401194618, 775, 2429618954, 801, , 
76_239/17, 2401194618, 805, 2429618954, 831, , 
76_239/18, 2401194618, 835, 2429618954, 861, , 
76_239/19, 2401194618, 865, 2429618954, 891, , 
76_239/20, 2401194618, 895, 2429618954, 921, , 
76_239/21, 2401194618, 925, 2429618954, 951, , 
76_239/22, 2401194618, 955, 2429618954, 981, , 
76_239/23, 2401194618, 985, 2429618954, 1011, , 
76_239/24, 2401194618, 1015, 2429618954, 1041, , 
76_239/25, 2401194618, 1045, 2429618954, 1071, , 
76_239/26, 2401194618, 1075, 2429618954, 1101, , 
76_239/27, 2401194618, 1105, 2429618954, 1131, , 
76_239/28, 2401194618, 1135, 2429618954, 1161, , 
76_239/29, 2401194618, 1165, 2429618954, 1191, , 
76_239/30, 2401194618, 1195, 2429618954, 1221, , 
76_239/31, 2401194618, 1225, 2429618954, 1251, , 
76_239/32, 2401194618, 1255, 2429618954, 1281, , 
76_239/33, 2401194618, 1285, 2429618954, 1311, , 
76_239/34, 2401194618, 1315, 2429618954, 1341, , 
76_239/35, 2401194618, 1345, 2429618954, 1371, , 
76_239/36, 2401194618, 1375, 2429618954, 1401, , 
77_251/0, 2430585037, 297, 2429619100, 323, , 
77_251/1, 2430585037, 357, 2429619100, 383, , 
77_251/2, 2430585037, 417, 2429619100, 443, , 
77_251/3, 2430585037, 477, 2429619100, 503, , 
77_251/4, 2430585037, 537, 2429619100, 563, , 
77_251/5, 2430585037, 597, 2429619100, 623, , 
77_251/6, 2430585037, 657, 2429619100, 683, , 
77_251/7, 2430585037, 717, 2429619100, 743, , 
77_251/8, 2430585037, 777, 2429619100, 803, , 
77_251/9, 2430585037, 837, 2429619100, 863, , 
77_251/10, 2430585037, 897, 2429619100, 923, , 
77_251/11, 2430585037, 957, 2429619100, 983, , 
77_251/12, 2430585037, 1017, 2429619100, 1043, , 
77_251/13, 2430585037, 1077, 2429619100, 1103, , 
77_251/14, 2430585037, 1137, 2429619100, 1163, , 
77_251/15, 2430585037, 1197, 2429619100, 1223, , 
77_251/16, 2430585037, 1257, 2429619100, 1283, , 
77_251/17, 2430585037, 1317, 2429619100, 1343, , 
77A_774/0, 2430585037, 387, 2194748204, 412, , 
77A_774/1, 2430585037, 447, 2194748204, 472, , 
77A_774/2, 2430585037, 507, 2194748204, 532, , 
77A_774/3, 2430585037, 567, 2194748204, 592, , 
77A_774/4, 2430585037, 627, 2194748204, 652, , 
77A_774/5, 2430585037, 687, 2194748204, 712, , 
77A_775/0, 2194748204, 420, 2430585037, 446, , 
77A_775/1, 2194748204, 480, 2430585037, 506, , 
77A_775/2, 2194748204, 540, 2430585037, 566, , 
77A_775/3, 2194748204, 600, 2430585037, 626, , 
77A_775/4, 2194748204, 660, 2430585037, 686, , 
77A_775/5, 2194748204, 720, 2430585037, 746, , 
10_28/0, 2429618892, 285, 2429619154, 298, , 
10_28/1, 2429618892, 305, 2429619154, 318, , 
10_28/2, 2429618892, 325, 2429619154, 338, , 
10_28/3, 2429618892, 345, 2429619154, 358, , 
10_28/4, 2429618892, 365, 2429619154, 378, , 
10_28/5, 2429618892, 385, 2429619154, 398, , 
10_28/6, 2429618892, 405, 2429619154, 418, , 
10_28/7, 2429618892, 425, 2429619154, 438, , 
10_28/8, 2429618892, 445, 2429619154, 458, , 
10_28/9, 2429618892, 465, 2429619154, 478, , 
10_28/10, 2429618892, 484, 2429619154, 501, , 
10_28/11, 2429618892, 499, 2429619154, 516, , 
10_28/12, 2429618892, 514, 2429619154, 531, , 
10_28/13, 2429618892, 529, 2429619154, 546, , 
10_28/14, 2429618892, 544, 2429619154, 561, , 
10_28/15, 2429618892, 559, 2429619154, 576, , 
10_28/16, 2429618892, 574, 2429619154, 591, , 
10_28/17, 2429618892, 589, 2429619154, 606, , 
10_28/18, 2429618892, 604, 2429619154, 621, , 
10_28/19, 2429618892, 619, 2429619154, 636, , 
10_28/20, 2429618892, 634, 2429619154, 651, , 
10_28/21, 2429618892, 649, 2429619154, 666, , 
10_28/22, 2429618892, 664, 2429619154, 681, , 
10_28/23, 2429618892, 679, 2429619154, 696, , 
10_28/24, 2429618892, 694, 2429619154, 711, , 
10_28/25, 2429618892, 709, 2429619154, 726, , 
10_28/26, 2429618892, 724, 2429619154, 737, , 
10_28/27, 2429618892, 739, 2429619154, 752, , 
10_28/28, 2429618892, 754, 2429619154, 767, , 
10_28/29, 2429618892, 769, 2429619154, 782, , 
10_28/30, 2429618892, 784, 2429619154, 797, , 
10_28/31, 2429618892, 799, 2429619154, 812, , 
10_28/32, 2429618892, 814, 2429619154, 827, , 
10_28/33, 2429618892, 829, 2429619154, 842, , 
10_28/34, 2429618892, 844, 2429619154, 857, , 
10_28/35, 2429618892, 859, 2429619154, 872, , 
10_28/36, 2429618892, 874, 2429619154, 887, , 
10_28/37, 2429618892, 889, 2429619154, 902, , 
10_28/38, 2429618892, 904, 2429619154, 921, , 
10_28/39, 2429618892, 919, 2429619154, 936, , 
10_28/40, 2429618892, 934, 2429619154, 951, , 
10_28/41, 2429618892, 949, 2429619154, 966, , 
10_28/42, 2429618892, 964, 2429619154, 981, , 
10_28/43, 2429618892, 979, 2429619154, 996, , 
10_28/44, 2429618892, 994, 2429619154, 1011, , 
10_28/45, 2429618892, 1009, 2429619154, 1026, , 
10_28/46, 2429618892, 1024, 2429619154, 1041, , 
10_28/47, 2429618892, 1039, 2429619154, 1056, , 
10_28/48, 2429618892, 1054, 2429619154, 1071, , 
10_28/49, 2429618892, 1069, 2429619154, 1086, , 
10_28/50, 2429618892, 1084, 2429619154, 1101, , 
10_28/51, 2429618892, 1099, 2429619154, 1116, , 
10_28/52, 2429618892, 1114, 2429619154, 1131, , 
10_28/53, 2429618892, 1129, 2429619154, 1146, , 
10_28/54, 2429618892, 1144, 2429619154, 1161, , 
10_28/55, 2429618892, 1159, 2429619154, 1176, , 
10_28/56, 2429618892, 1174, 2429619154, 1191, , 
10_28/57, 2429618892, 1189, 2429619154, 1206, , 
10_28/58, 2429618892, 1204, 2429619154, 1217, , 
10_28/59, 2429618892, 1219, 2429619154, 1232, , 
10_28/60, 2429618892, 1234, 2429619154, 1247, , 
10_28/61, 2429618892, 1249, 2429619154, 1262, , 
10_28/62, 2429618892, 1265, 2429619154, 1278, , 
10_28/63, 2429618892, 1285, 2429619154, 1298, , 
10_28/64, 2429618892, 1305, 2429619154, 1318, , 
10_28/65, 2429618892, 1325, 2429619154, 1338, , 
10_28/66, 2429618892, 1345, 2429619154, 1358, , 
10_28/67, 2429618892, 1365, 2429619154, 1378, , 
10_28/68, 2429618892, 1385, 2429619154, 1398, , 
10_28/69, 2429618892, 1415, 2429619154, 1428, , 
10_24/0, 2429619152, 268, 2429618892, 282, , 
10_24/1, 2429619152, 288, 2429618892, 302, , 
10_24/2, 2429619152, 308, 2429618892, 322, , 
10_24/3, 2429619152, 328, 2429618892, 342, , 
10_24/4, 2429619152, 348, 2429618892, 362, , 
10_24/5, 2429619152, 368, 2429618892, 382, , 
10_24/6, 2429619152, 388, 2429618892, 402, , 
10_24/7, 2429619152, 408, 2429618892, 422, , 
10_24/8, 2429619152, 428, 2429618892, 442, , 
10_24/9, 2429619152, 448, 2429618892, 462, , 
10_24/10, 2429619152, 465, 2429618892, 479, , 
10_24/11, 2429619152, 480, 2429618892, 495, , 
10_24/12, 2429619152, 495, 2429618892, 510, , 
10_24/13, 2429619152, 510, 2429618892, 525, , 
10_24/14, 2429619152, 525, 2429618892, 540, , 
10_24/15, 2429619152, 540, 2429618892, 555, , 
10_24/16, 2429619152, 555, 2429618892, 570, , 
10_24/17, 2429619152, 570, 2429618892, 585, , 
10_24/18, 2429619152, 585, 2429618892, 600, , 
10_24/19, 2429619152, 600, 2429618892, 615, , 
10_24/20, 2429619152, 615, 2429618892, 630, , 
10_24/21, 2429619152, 630, 2429618892, 645, , 
10_24/22, 2429619152, 645, 2429618892, 660, , 
10_24/23, 2429619152, 660, 2429618892, 675, , 
10_24/24, 2429619152, 675, 2429618892, 690, , 
10_24/25, 2429619152, 690, 2429618892, 705, , 
10_24/26, 2429619152, 705, 2429618892, 720, , 
10_24/27, 2429619152, 720, 2429618892, 734, , 
10_24/28, 2429619152, 735, 2429618892, 749, , 
10_24/29, 2429619152, 750, 2429618892, 764, , 
10_24/30, 2429619152, 765, 2429618892, 779, , 
10_24/31, 2429619152, 780, 2429618892, 794, , 
10_24/32, 2429619152, 795, 2429618892, 809, , 
10_24/33, 2429619152, 810, 2429618892, 824, , 
10_24/34, 2429619152, 825, 2429618892, 839, , 
10_24/35, 2429619152, 840, 2429618892, 854, , 
10_24/36, 2429619152, 855, 2429618892, 869, , 
10_24/37, 2429619152, 870, 2429618892, 884, , 
10_24/38, 2429619152, 885, 2429618892, 899, , 
10_24/39, 2429619152, 900, 2429618892, 915, , 
10_24/40, 2429619152, 915, 2429618892, 930, , 
10_24/41, 2429619152, 930, 2429618892, 945, , 
10_24/42, 2429619152, 945, 2429618892, 960, , 
10_24/43, 2429619152, 960, 2429618892, 975, , 
10_24/44, 2429619152, 975, 2429618892, 990, , 
10_24/45, 2429619152, 990, 2429618892, 1005, , 
10_24/46, 2429619152, 1005, 2429618892, 1020, , 
10_24/47, 2429619152, 1020, 2429618892, 1035, , 
10_24/48, 2429619152, 1035, 2429618892, 1050, , 
10_24/49, 2429619152, 1050, 2429618892, 1065, , 
10_24/50, 2429619152, 1065, 2429618892, 1080, , 
10_24/51, 2429619152, 1080, 2429618892, 1095, , 
10_24/52, 2429619152, 1095, 2429618892, 1110, , 
10_24/53, 2429619152, 1110, 2429618892, 1125, , 
10_24/54, 2429619152, 1125, 2429618892, 1140, , 
10_24/55, 2429619152, 1140, 2429618892, 1155, , 
10_24/56, 2429619152, 1155, 2429618892, 1170, , 
10_24/57, 2429619152, 1170, 2429618892, 1185, , 
10_24/58, 2429619152, 1185, 2429618892, 1200, , 
10_24/59, 2429619152, 1200, 2429618892, 1214, , 
10_24/60, 2429619152, 1215, 2429618892, 1229, , 
10_24/61, 2429619152, 1230, 2429618892, 1244, , 
10_24/62, 2429619152, 1248, 2429618892, 1262, , 
10_24/63, 2429619152, 1268, 2429618892, 1282, , 
10_24/64, 2429619152, 1288, 2429618892, 1302, , 
10_24/65, 2429619152, 1308, 2429618892, 1322, , 
10_24/66, 2429619152, 1328, 2429618892, 1342, , 
10_24/67, 2429619152, 1348, 2429618892, 1362, , 
10_24/68, 2429619152, 1368, 2429618892, 1382, , 
10_24/69, 2429619152, 1400, 2429618892, 1414, , 
36_100/0, 2429618831, 268, 3786985473, 297, , 
36_100/1, 2429618831, 298, 3786985473, 327, , 
36_100/2, 2429618831, 328, 3786985473, 357, , 
36_100/3, 2429618831, 358, 3786985473, 387, , 
36_100/4, 2429618831, 388, 3786985473, 417, , 
36_100/5, 2429618831, 418, 3786985473, 447, , 
36_100/6, 2429618831, 448, 3786985473, 477, , 
36_100/7, 2429618831, 478, 3786985473, 507, , 
36_100/8, 2429618831, 508, 3786985473, 537, , 
36_100/9, 2429618831, 538, 3786985473, 567, , 
36_100/10, 2429618831, 568, 3786985473, 597, , 
36_100/11, 2429618831, 598, 3786985473, 627, , 
36_100/12, 2429618831, 628, 3786985473, 657, , 
36_100/13, 2429618831, 658, 3786985473, 687, , 
36_100/14, 2429618831, 688, 3786985473, 717, , 
36_100/15, 2429618831, 718, 3786985473, 747, , 
36_100/16, 2429618831, 748, 3786985473, 777, , 
36_100/17, 2429618831, 778, 3786985473, 807, , 
36_100/18, 2429618831, 838, 3786985473, 867, , 
36_100/19, 2429618831, 898, 3786985473, 927, , 
36_100/20, 2429618831, 958, 3786985473, 987, , 
36_100/21, 2429618831, 1018, 3786985473, 1047, , 
36_100/22, 2429618831, 1078, 3786985473, 1107, , 
36_100/23, 2429618831, 1138, 3786985473, 1167, , 
36_100/24, 2429618831, 1198, 3786985473, 1227, , 
36_100/25, 2429618831, 1258, 3786985473, 1287, , 
36_100/26, 2429618831, 1318, 3786985473, 1347, , 
36_100/27, 2429618831, 1378, 3786985473, 1407, , 
36_104/0, 3786985473, 268, 2429618831, 296, , 
36_104/1, 3786985473, 298, 2429618831, 326, , 
36_104/2, 3786985473, 328, 2429618831, 356, , 
36_104/3, 3786985473, 358, 2429618831, 386, , 
36_104/4, 3786985473, 388, 2429618831, 416, , 
36_104/5, 3786985473, 418, 2429618831, 446, , 
36_104/6, 3786985473, 448, 2429618831, 476, , 
36_104/7, 3786985473, 478, 2429618831, 506, , 
36_104/8, 3786985473, 508, 2429618831, 536, , 
36_104/9, 3786985473, 538, 2429618831, 566, , 
36_104/10, 3786985473, 568, 2429618831, 596, , 
36_104/11, 3786985473, 598, 2429618831, 626, , 
36_104/12, 3786985473, 628, 2429618831, 656, , 
36_104/13, 3786985473, 658, 2429618831, 686, , 
36_104/14, 3786985473, 688, 2429618831, 716, , 
36_104/15, 3786985473, 718, 2429618831, 746, , 
36_104/16, 3786985473, 748, 2429618831, 776, , 
36_104/17, 3786985473, 778, 2429618831, 806, , 
36_104/18, 3786985473, 808, 2429618831, 836, , 
36_104/19, 3786985473, 868, 2429618831, 896, , 
36_104/20, 3786985473, 928, 2429618831, 956, , 
36_104/21, 3786985473, 988, 2429618831, 1016, , 
36_104/22, 3786985473, 1048, 2429618831, 1076, , 
36_104/23, 3786985473, 1108, 2429618831, 1136, , 
36_104/24, 3786985473, 1168, 2429618831, 1196, , 
36_104/25, 3786985473, 1228, 2429618831, 1256, , 
36_104/26, 3786985473, 1288, 2429618831, 1316, , 
36_104/27, 3786985473, 1348, 2429618831, 1376, , 
75_227/0, 2429618976, 285, 3786985473, 310, , 
75_227/1, 2429618976, 315, 3786985473, 340, , 
75_227/2, 2429618976, 345, 3786985473, 370, , 
75_227/3, 2429618976, 375, 3786985473, 400, , 
75_227/4, 2429618976, 405, 3786985473, 430, , 
75_227/5, 2429618976, 435, 3786985473, 460, , 
75_227/6, 2429618976, 465, 3786985473, 490, , 
75_227/7, 2429618976, 495, 3786985473, 520, , 
75_227/8, 2429618976, 525, 3786985473, 550, , 
75_227/9, 2429618976, 555, 3786985473, 580, , 
75_227/10, 2429618976, 585, 3786985473, 610, , 
75_227/11, 2429618976, 615, 3786985473, 640, , 
75_227/12, 2429618976, 645, 3786985473, 670, , 
75_227/13, 2429618976, 675, 3786985473, 700, , 
75_227/14, 2429618976, 705, 3786985473, 730, , 
75_227/15, 2429618976, 735, 3786985473, 760, , 
75_227/16, 2429618976, 765, 3786985473, 790, , 
75_227/17, 2429618976, 810, 3786985473, 835, , 
75_227/18, 2429618976, 870, 3786985473, 895, , 
75_227/19, 2429618976, 930, 3786985473, 955, , 
75_227/20, 2429618976, 990, 3786985473, 1015, , 
75_227/21, 2429618976, 1050, 3786985473, 1075, , 
75_227/22, 2429618976, 1110, 3786985473, 1135, , 
75_227/23, 2429618976, 1170, 3786985473, 1195, , 
75_227/24, 2429618976, 1230, 3786985473, 1255, , 
75_227/25, 2429618976, 1290, 3786985473, 1315, , 
75_227/26, 2429618976, 1350, 3786985473, 1375, , 
74_217/0, 2429618954, 280, 2430584910, 301, , 
74_217/1, 2429618954, 310, 2430584910, 331, , 
74_217/2, 2429618954, 340, 2430584910, 361, , 
74_217/3, 2429618954, 370, 2430584910, 391, , 
74_217/4, 2429618954, 400, 2430584910, 421, , 
74_217/5, 2429618954, 430, 2430584910, 451, , 
74_217/6, 2429618954, 460, 2430584910, 481, , 
74_217/7, 2429618954, 490, 2430584910, 511, , 
74_217/8, 2429618954, 520, 2430584910, 541, , 
74_217/9, 2429618954, 550, 2430584910, 571, , 
74_217/10, 2429618954, 580, 2430584910, 601, , 
74_217/11, 2429618954, 610, 2430584910, 631, , 
74_217/12, 2429618954, 640, 2430584910, 661, , 
74_217/13, 2429618954, 670, 2430584910, 691, , 
74_217/14, 2429618954, 700, 2430584910, 721, , 
74_217/15, 2429618954, 730, 2430584910, 751, , 
74_217/16, 2429618954, 760, 2430584910, 781, , 
74_217/17, 2429618954, 790, 2430584910, 811, , 
74_217/18, 2429618954, 820, 2430584910, 841, , 
74_217/19, 2429618954, 850, 2430584910, 871, , 
74_217/20, 2429618954, 880, 2430584910, 901, , 
74_217/21, 2429618954, 910, 2430584910, 931, , 
74_217/22, 2429618954, 940, 2430584910, 961, , 
74_217/23, 2429618954, 970, 2430584910, 991, , 
74_217/24, 2429618954, 1000, 2430584910, 1021, , 
74_217/25, 2429618954, 1030, 2430584910, 1051, , 
74_217/26, 2429618954, 1060, 2430584910, 1081, , 
74_217/27, 2429618954, 1090, 2430584910, 1111, , 
74_217/28, 2429618954, 1120, 2430584910, 1141, , 
74_217/29, 2429618954, 1150, 2430584910, 1171, , 
74_217/30, 2429618954, 1180, 2430584910, 1201, , 
74_217/31, 2429618954, 1210, 2430584910, 1231, , 
74_217/32, 2429618954, 1240, 2430584910, 1261, , 
74_217/33, 2429618954, 1270, 2430584910, 1291, , 
74_217/34, 2429618954, 1300, 2430584910, 1321, , 
74_217/35, 2429618954, 1330, 2430584910, 1351, , 
74_217/36, 2429618954, 1365, 2430584910, 1386, , 
77_243/0, 2429619104, 270, 2430585037, 296, , 
77_243/1, 2429619104, 330, 2430585037, 356, , 
77_243/2, 2429619104, 390, 2430585037, 416, , 
77_243/3, 2429619104, 450, 2430585037, 476, , 
77_243/4, 2429619104, 510, 2430585037, 536, , 
77_243/5, 2429619104, 570, 2430585037, 596, , 
77_243/6, 2429619104, 630, 2430585037, 656, , 
77_243/7, 2429619104, 690, 2430585037, 716, , 
77_243/8, 2429619104, 750, 2430585037, 776, , 
77_243/9, 2429619104, 810, 2430585037, 836, , 
77_243/10, 2429619104, 870, 2430585037, 896, , 
77_243/11, 2429619104, 930, 2430585037, 956, , 
77_243/12, 2429619104, 990, 2430585037, 1016, , 
77_243/13, 2429619104, 1050, 2430585037, 1076, , 
77_243/14, 2429619104, 1110, 2430585037, 1136, , 
77_243/15, 2429619104, 1170, 2430585037, 1196, , 
77_243/16, 2429619104, 1230, 2430585037, 1256, , 
77_243/17, 2429619104, 1290, 2430585037, 1316, , 
77_243/18, 2429619104, 1357, 2430585037, 1383, , 
77A_585/0, 2430585037, 267, 2429618964, 286, , 
77A_585/1, 2430585037, 327, 2429618964, 346, , 
77A_585/2, 2430585037, 747, 2429618964, 766, , 
77A_585/3, 2430585037, 807, 2429618964, 826, , 
77A_585/4, 2430585037, 867, 2429618964, 886, , 
77A_585/5, 2430585037, 927, 2429618964, 946, , 
77A_585/6, 2430585037, 987, 2429618964, 1006, , 
77A_585/7, 2430585037, 1047, 2429618964, 1066, , 
77A_585/8, 2430585037, 1107, 2429618964, 1126, , 
77A_585/9, 2430585037, 1167, 2429618964, 1186, , 
77A_585/10, 2430585037, 1227, 2429618964, 1246, , 
77A_585/11, 2430585037, 1287, 2429618964, 1306, , 
77A_585/12, 2430585037, 1347, 2429618964, 1366, , 
77A_585/13, 2430585037, 1385, 2429618964, 1404, , 
77A_582/0, 2429618966, 248, 2430585037, 266, , 
77A_582/1, 2429618966, 308, 2430585037, 326, , 
77A_582/2, 2429618966, 368, 2430585037, 386, , 
77A_582/3, 2429618966, 788, 2430585037, 806, , 
77A_582/4, 2429618966, 848, 2430585037, 866, , 
77A_582/5, 2429618966, 908, 2430585037, 926, , 
77A_582/6, 2429618966, 968, 2430585037, 986, , 
77A_582/7, 2429618966, 1028, 2430585037, 1046, , 
77A_582/8, 2429618966, 1088, 2430585037, 1106, , 
77A_582/9, 2429618966, 1148, 2430585037, 1166, , 
77A_582/10, 2429618966, 1208, 2430585037, 1226, , 
77A_582/11, 2429618966, 1268, 2430585037, 1286, , 
77A_582/12, 2429618966, 1328, 2430585037, 1346, , 
78_253/0, 2429618979, 315, 2429618973, 339, , 
78_253/1, 2429618979, 375, 2429618973, 399, , 
78_253/2, 2429618979, 435, 2429618973, 459, , 
78_253/3, 2429618979, 495, 2429618973, 519, , 
78_253/4, 2429618979, 555, 2429618973, 579, , 
78_253/5, 2429618979, 615, 2429618973, 639, , 
78_253/6, 2429618979, 675, 2429618973, 699, , 
78_253/7, 2429618979, 735, 2429618973, 759, , 
78_253/8, 2429618979, 795, 2429618973, 819, , 
78_253/9, 2429618979, 855, 2429618973, 879, , 
78_253/10, 2429618979, 915, 2429618973, 939, , 
78_253/11, 2429618979, 975, 2429618973, 999, , 
78_253/12, 2429618979, 1035, 2429618973, 1059, , 
78_253/13, 2429618979, 1095, 2429618973, 1119, , 
78_253/14, 2429618979, 1155, 2429618973, 1179, , 
78_253/15, 2429618979, 1215, 2429618973, 1239, , 
78_253/16, 2429618979, 1275, 2429618973, 1299, , 
78_253/17, 2429618979, 1325, 2429618973, 1349, , 
78_253/18, 2429618979, 1365, 2429618973, 1389, , 
90_315/0, 2429103553, 230, 2429619100, 267, , 
90_315/1, 2429103553, 287, 2429619100, 324, , 
90_315/2, 2429103553, 317, 2429619100, 354, , 
90_315/3, 2429103553, 347, 2429619100, 384, , 
90_315/4, 2429103553, 377, 2429619100, 414, , 
90_315/5, 2429103553, 407, 2429619100, 444, , 
90_315/6, 2429103553, 437, 2429619100, 474, , 
90_315/7, 2429103553, 467, 2429619100, 504, , 
90_315/8, 2429103553, 497, 2429619100, 534, , 
90_315/9, 2429103553, 527, 2429619100, 564, , 
90_315/10, 2429103553, 557, 2429619100, 594, , 
90_315/11, 2429103553, 587, 2429619100, 624, , 
90_315/12, 2429103553, 617, 2429619100, 654, , 
90_315/13, 2429103553, 647, 2429619100, 684, , 
90_315/14, 2429103553, 677, 2429619100, 714, , 
90_315/15, 2429103553, 707, 2429619100, 744, , 
90_315/16, 2429103553, 737, 2429619100, 774, , 
90_315/17, 2429103553, 767, 2429619100, 804, , 
90_315/18, 2429103553, 797, 2429619100, 834, , 
90_315/19, 2429103553, 827, 2429619100, 864, , 
90_315/20, 2429103553, 857, 2429619100, 894, , 
90_315/21, 2429103553, 887, 2429619100, 924, , 
90_315/22, 2429103553, 917, 2429619100, 954, , 
90_315/23, 2429103553, 947, 2429619100, 984, , 
90_315/24, 2429103553, 977, 2429619100, 1014, , 
90_315/25, 2429103553, 1007, 2429619100, 1044, , 
90_315/26, 2429103553, 1037, 2429619100, 1074, , 
90_315/27, 2429103553, 1067, 2429619100, 1104, , 
90_315/28, 2429103553, 1097, 2429619100, 1134, , 
90_315/29, 2429103553, 1127, 2429619100, 1164, , 
90_315/30, 2429103553, 1157, 2429619100, 1194, , 
90_315/31, 2429103553, 1187, 2429619100, 1224, , 
90_315/32, 2429103553, 1217, 2429619100, 1254, , 
90_315/33, 2429103553, 1247, 2429619100, 1284, , 
90_315/34, 2429103553, 1277, 2429619100, 1314, , 
90_315/35, 2429103553, 1307, 2429619100, 1344, , 
90_315/36, 2429103553, 1337, 2429619100, 1374, , 
90_315/37, 2429103553, 1375, 2429619100, 1412, , 
90_319/0, 2429619104, 303, 2429103554, 342, , 
90_319/1, 2429619104, 333, 2429103554, 372, , 
90_319/2, 2429619104, 363, 2429103554, 402, , 
90_319/3, 2429619104, 393, 2429103554, 432, , 
90_319/4, 2429619104, 423, 2429103554, 462, , 
90_319/5, 2429619104, 453, 2429103554, 492, , 
90_319/6, 2429619104, 483, 2429103554, 522, , 
90_319/7, 2429619104, 513, 2429103554, 552, , 
90_319/8, 2429619104, 543, 2429103554, 582, , 
90_319/9, 2429619104, 573, 2429103554, 612, , 
90_319/10, 2429619104, 603, 2429103554, 642, , 
90_319/11, 2429619104, 633, 2429103554, 672, , 
90_319/12, 2429619104, 663, 2429103554, 702, , 
90_319/13, 2429619104, 693, 2429103554, 732, , 
90_319/14, 2429619104, 723, 2429103554, 762, , 
90_319/15, 2429619104, 753, 2429103554, 792, , 
90_319/16, 2429619104, 783, 2429103554, 822, , 
90_319/17, 2429619104, 813, 2429103554, 852, , 
90_319/18, 2429619104, 843, 2429103554, 882, , 
90_319/19, 2429619104, 873, 2429103554, 912, , 
90_319/20, 2429619104, 903, 2429103554, 942, , 
90_319/21, 2429619104, 933, 2429103554, 972, , 
90_319/22, 2429619104, 963, 2429103554, 1002, , 
90_319/23, 2429619104, 993, 2429103554, 1032, , 
90_319/24, 2429619104, 1023, 2429103554, 1062, , 
90_319/25, 2429619104, 1053, 2429103554, 1092, , 
90_319/26, 2429619104, 1083, 2429103554, 1122, , 
90_319/27, 2429619104, 1113, 2429103554, 1152, , 
90_319/28, 2429619104, 1143, 2429103554, 1182, , 
90_319/29, 2429619104, 1173, 2429103554, 1212, , 
90_319/30, 2429619104, 1203, 2429103554, 1242, , 
90_319/31, 2429619104, 1233, 2429103554, 1272, , 
90_319/32, 2429619104, 1263, 2429103554, 1302, , 
90_319/33, 2429619104, 1293, 2429103554, 1332, , 
90_319/34, 2429619104, 1323, 2429103554, 1362, , 
90_319/35, 2429619104, 1353, 2429103554, 1392, , 
90_319/36, 2429619104, 1383, 2429103554, 1422, , 
60_678/0, 2429103590, 248, 2429618960, 277, , 
60_678/1, 2429103590, 325, 2429618960, 354, , 
60_678/2, 2429103590, 353, 2429618960, 382, , 
